闭锁状态_OFF状态_远程关闭,"速度有效:	0km/h
认证失败
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证合规，背门响应远程指令，关闭至闭锁状态
闭锁状态_DEFAULT状态_远程关闭,"速度无效:100km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证合规，背门响应远程指令，关闭至闭锁状态
闭锁状态_invalid状态_远程关闭,"速度有效:100km/h
认证中
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证合规，背门响应远程指令，关闭至闭锁状态
闭锁状态_ON状态_远程关闭,"速度无效:	2km/h
未认证
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证合规，背门响应远程指令，关闭至闭锁状态
闭锁状态_ACC状态_远程关闭,"速度无效:100km/h
认证失败
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证合规，背门响应远程指令，关闭至闭锁状态
闭锁状态_START状态_远程关闭,"速度有效:	5km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证合规，背门响应远程指令，关闭至闭锁状态
闭锁状态_invalid_valid状态_远程关闭,"速度无效:	0km/h
认证中
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证合规，背门响应远程指令，关闭至闭锁状态
大于或等于设定高度_invalid_valid状态_远程关闭,"速度有效:100km/h
未认证
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证不符合，背门不响应远程指令
大于或等于设定高度_DEFAULT状态_远程关闭,"速度有效:	2km/h
认证失败
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证不符合，背门不响应远程指令
大于或等于设定高度_OFF状态_远程关闭,"速度无效:100km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证合规，背门响应远程指令，关闭至闭锁状态
大于或等于设定高度_invalid状态_远程关闭,"速度无效:	5km/h
认证失败
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证不符合，背门不响应远程指令
大于或等于设定高度_ON状态_远程关闭,"速度有效:100km/h
认证中
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证不符合，背门不响应远程指令
大于或等于设定高度_ACC状态_远程关闭,"速度有效:	0km/h
认证中
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证不符合，背门不响应远程指令
大于或等于设定高度_START状态_远程关闭,"速度无效:100km/h
未认证
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证不符合，背门不响应远程指令
停止状态_OFF状态_远程关闭,"速度无效:100km/h
认证中
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证不符合，背门不响应远程指令
停止状态_DEFAULT状态_远程关闭,"速度有效:	2km/h
未认证
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证不符合，背门不响应远程指令
停止状态_invalid状态_远程关闭,"速度有效:	5km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证合规，背门响应远程指令，关闭至闭锁状态
停止状态_ON状态_远程关闭,"速度有效:100km/h
认证失败
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证不符合，背门不响应远程指令
停止状态_ACC状态_远程关闭,"速度无效:100km/h
未认证
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证不符合，背门不响应远程指令
停止状态_START状态_远程关闭,"速度无效:	0km/h
认证失败
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证不符合，背门不响应远程指令
停止状态_invalid_valid状态_远程关闭,"速度无效:	2km/h
认证失败
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证不符合，背门不响应远程指令
解锁强开区_ACC状态_远程关闭,"速度无效:	5km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,强开区，背门不响应远程指令
解锁强开区_DEFAULT状态_远程关闭,"速度有效:100km/h
认证中
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,强开区，背门不响应远程指令
解锁强开区_OFF状态_远程关闭,"速度无效:	0km/h
未认证
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,强开区，背门不响应远程指令
解锁强开区_invalid状态_远程关闭,"速度无效:100km/h
认证失败
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,强开区，背门不响应远程指令
解锁强开区_ON状态_远程关闭,"速度无效:	2km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,强开区，背门不响应远程指令
解锁强开区_START状态_远程关闭,"速度有效:	5km/h
认证中
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,强开区，背门不响应远程指令
解锁强开区_invalid_valid状态_远程关闭,"速度无效:	0km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,强开区，背门不响应远程指令
大于或等于设定高度_invalid状态_远程关闭,"速度有效:	2km/h
未认证
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,电源/速度/认证不符合，背门不响应远程指令
